#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,493.5,494.32,492.05,493.98,51588110,,,,,,,
SPY YFUPU78B2RYE|SPY R735QTJ8XC9X,SPY   240209C00350000,142.82,144.735,141.96,144.185,0,,1.4768408,0.9991389,0.0000431,0.0008509,-0.0367501,0.0191536
SPY YFUPU8P87QLI|SPY R735QTJ8XC9X,SPY   240209C00355000,137.815,140.055,136.77,139.385,0,,1.4198783,0.9991138,0.0000464,0.0008802,-0.0373318,0.0194269
SPY YFUPU78H1406|SPY R735QTJ8XC9X,SPY   240209C00360000,132.88,135.055,132.025,134.39,0,,1.3629902,0.9990906,0.0000498,0.0009073,-0.0377551,0.0197001
SPY YFUPU8QVR33A|SPY R735QTJ8XC9X,SPY   240209C00365000,127.82,130.065,127.01,129.385,0,,1.3080713,0.9990583,0.000054,0.0009449,-0.0384927,0.0199731
SPY YFUPU78MZG1Y|SPY R735QTJ8XC9X,SPY   240209C00370000,122.89,124.995,122.035,124.35,0,,1.2536775,0.999024,0.0000587,0.0009846,-0.0392037,0.0202461
SPY YFUPU8SJAFL2|SPY R735QTJ8XC9X,SPY   240209C00375000,117.87,120.08,116.79,119.405,0,,1.1989051,0.998994,0.0000636,0.0010192,-0.0396462,0.0205192
SPY YFUPU78SXS3Q|SPY R735QTJ8XC9X,SPY   240209C00380000,112.845,115.04,112.025,114.375,0,,1.1454392,0.9989564,0.0000694,0.0010624,-0.0402725,0.020792
SPY YFUPU8U6TS2U|SPY R735QTJ8XC9X,SPY   240209C00385000,107.91,110.09,107.145,109.14,0,,1.0925499,0.9989156,0.0000759,0.0011092,-0.0408972,0.0210648
SPY YFUPU78YW45I|SPY R735QTJ8XC9X,SPY   240209C00390000,102.905,105.02,102.025,104.09,0,,1.0764054,0.9984913,0.0001101,0.0015843,-0.0539759,0.021327
SPY YFUPU8VUD4KM|SPY R735QTJ8XC9X,SPY   240209C00395000,97.92,100.095,97.185,99.715,0,,0.9878135,0.998828,0.0000915,0.0012088,-0.0419557,0.0216102
SPY YFUPU736KJL2|SPY R735QTJ8XC9X,SPY   240209C00400000,92.93,94.795,92.155,94.28,0,,0.9361586,0.9987786,0.000101,0.0012646,-0.0424526,0.0218828
SPY YFUPU8XHWH2E|SPY R735QTJ8XC9X,SPY   240209C00405000,87.89,90.105,87.085,88.985,0,,0.8854585,0.9987185,0.0001125,0.0013322,-0.0430976,0.022155
SPY YFUPU79ASS92|SPY R735QTJ8XC9X,SPY   240209C00410000,82.945,85.12,82.08,84.175,0,,0.8347365,0.9986578,0.0001255,0.0013999,-0.0435738,0.0224273
SPY YFUPU8Z5FTK6|SPY R735QTJ8XC9X,SPY   240209C00415000,77.95,80.1,77.045,79.17,0,,0.813603,0.9980844,0.0001862,0.0020254,-0.0562928,0.0226854
SPY YFUPU8ZHCHNQ|SPY R735QTJ8XC9X,SPY   240209C00417000,75.95,78.125,75.055,77.19,0,,0.7928215,0.9980462,0.0001949,0.0020661,-0.0563483,0.0227939
SPY YFUPU8ZNATPI|SPY R735QTJ8XC9X,SPY   240209C00418000,74.91,77.13,74.14,76.47,0,,0.7821244,0.9980334,0.0001989,0.0020798,-0.0562134,0.0228484
SPY YFUPU8ZT95RA|SPY R735QTJ8XC9X,SPY   240209C00419000,73.93,76.13,73.1,75.47,0,,0.7722728,0.9980028,0.0002046,0.0021124,-0.0564804,0.0229023
SPY YFUPU79GR4AU|SPY R735QTJ8XC9X,SPY   240209C00420000,72.89,75.13,72.065,74.205,0,,0.7618569,0.9979839,0.0002094,0.0021325,-0.0564635,0.0229566
SPY YFUPU9055TUU|SPY R735QTJ8XC9X,SPY   240209C00421000,71.96,74.13,71.015,73.465,0,,0.7518381,0.9979561,0.0002151,0.002162,-0.0566349,0.0230106
SPY YFUPU90B45WM|SPY R735QTJ8XC9X,SPY   240209C00422000,70.96,73.125,70.09,72.195,0,,0.7416461,0.9979317,0.0002207,0.0021878,-0.0567125,0.0230647
